,first_seen,last_seen,listing.advertiser.bannerUrl,listing.advertiser.contacts,listing.advertiser.id,listing.advertiser.logoUrl,listing.advertiser.name,listing.advertiser.preferredColourHex,listing.advertiser.type,listing.auctionSchedule.auctionLocation,listing.auctionSchedule.time,listing.hasFloorplan,listing.hasVideo,listing.headline,listing.id,listing.inspectionSchedule.byAppointment,listing.inspectionSchedule.recurring,listing.inspectionSchedule.times,listing.labels,listing.listingSlug,listing.listingType,listing.media,listing.priceDetails.displayPrice,listing.priceDetails.price,listing.priceDetails.priceFrom,listing.priceDetails.priceTo,listing.propertyDetails.allPropertyTypes,listing.propertyDetails.area,listing.propertyDetails.bathrooms,listing.propertyDetails.bedrooms,listing.propertyDetails.buildingArea,listing.propertyDetails.carspaces,listing.propertyDetails.displayableAddress,listing.propertyDetails.features,listing.propertyDetails.landArea,listing.propertyDetails.latitude,listing.propertyDetails.longitude,listing.propertyDetails.postcode,listing.propertyDetails.propertyType,listing.propertyDetails.region,listing.propertyDetails.state,listing.propertyDetails.street,listing.propertyDetails.streetNumber,listing.propertyDetails.suburb,listing.propertyDetails.unitNumber,listing.summaryDescription,listings,project.bannerUrl,project.displayableAddress,project.features,project.id,project.labels,project.logoUrl,project.media,project.name,project.preferredColorHex,project.projectSlug,project.state,project.suburb,type
330,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/15188/banner_15188.png?date=131866421270361494,"[{'name': 'Matt Brady', 'photoUrl': 'https://images.domain.com.au/img/15188/contact_856034.jpeg?mod=200515-153702'}, {'name': 'Josh Noor', 'photoUrl': 'https://images.domain.com.au/img/15188/contact_1599506.jpeg?mod=200513-154706'}]",15188.0,https://images.domain.com.au/img/Agencys/15188/logo_15188.png?date=131866420926152720,Belle Property Seaforth,#386250,Agency,,,True,False,Contemporary Family Oasis In A Superb Setting,2016163466.0,False,False,[],[],8-crawford-place-beacon-hill-nsw-2100-2016163466,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163466_1_1_200317_054900-w3001-h2001'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163466_2_1_200317_054900-w3005-h2001'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163466_3_1_200317_054900-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163466_4_1_200317_054900-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163466_5_1_200317_054900-w3000-h2000'}]","By Negotiation $1,900,000 - $2,090,000",,,,['House'],Northern Beaches,3.0,5.0,,2.0,"8 Crawford Place, Beacon Hill","['Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Study']",581.0,-33.757194500000004,151.262375,2100.0,House,Sydney Region,NSW,Crawford Place,8,BEACON HILL,,"<b></b><br />PLEASE CALL TO BOOK YOUR PRIVATE APPOINTMENT

Appointments to view the property are being accepted between 2.00pm - 2.30pm on Wednesdays & Saturdays.                       
Please call Matt Brady 0411 606 662 or Josh Noor 0431 764 566 t...",,,,,,,,,,,,,,PropertyListing
329,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/3846/banner_3846.gif,"[{'name': 'Lisa Novak', 'photoUrl': 'https://images.domain.com.au/img/3846/contact_1357758.jpeg?mod=200516-174700'}, {'name': 'Michael Siljic', 'photoUrl': 'https://images.domain.com.au/img/3846/contact_1489742.jpeg?mod=200516-174700'}]",3846.0,https://images.domain.com.au/img/Agencys/3846/logo_3846.gif,Novak,#000000,Agency,,,True,False,"2 PROPERTIES FOR THE PRICE OF 1!!
OPEN SATURDAY 16th MAY 3:30pm - 4:00pm",2016225740.0,False,False,"[{'openingTime': '2020-05-20T15:30:00', 'closingTime': '2020-05-20T16:00:00'}, {'openingTime': '2020-05-23T15:30:00', 'closingTime': '2020-05-23T16:00:00'}]",[],2-tor-road-dee-why-nsw-2099-2016225740,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016225740_4_1_200423_011302-w1024-h768'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016225740_1_1_200423_011302-w1280-h853'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016225740_2_1_200423_011302-w1024-h768'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016225740_3_1_200423_011302-w4242-h3037'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016225740_5_1_200423_011302-w6000-h4000'}]","Guide $1,550,000",,,,['House'],Northern Beaches,2.0,5.0,,2.0,"2 Tor Road, Dee Why","['BuiltInWardrobes', 'PetsAllowed', 'SecureParking', 'NorthFacing']",700.0,-33.7475052,151.285873,2099.0,House,Sydney Region,NSW,Tor Road,2,DEE WHY,,"<b></b><br />| VENDOR SAYS SELL!
| BEST piece of real estate on the market! 
| GIGANTIC corner position in prime Dee Why
| Comprising character 3-bedroom house
| Studio + garage + 2 bed granny flat 
| Near 700m2, nothing like this on the market
|...",,,,,,,,,,,,,,PropertyListing
328,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/18223/banner_18223.GIF,"[{'name': 'Simon Rawson', 'photoUrl': 'https://images.domain.com.au/img/18223/contact_949044.JPG?mod=200511-092141'}, {'name': 'Iolanda Trovatello', 'photoUrl': 'https://images.domain.com.au/img/18223/contact_1195200.JPG?mod=200511-092141'}]",18223.0,https://images.domain.com.au/img/Agencys/18223/logo_18223.GIF,Wiseberry Mona Vale,#802431,Agency,On Site,2020-05-30T15:00:00,True,True,Simply Gorgeous,2016177437.0,False,False,[],[],86a-taiyul-road-north-narrabeen-nsw-2101-2016177437,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016177437_9_1_200324_042002-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016177437_1_1_200324_042002-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016177437_18_1_200324_042002-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016177437_2_1_200324_042002-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016177437_3_1_200324_042002-w3000-h2000'}]",Auction...View By Appt or Saturday 1030am,,,,['House'],Northern Beaches,3.0,4.0,,1.0,"86A Taiyul Road, North Narrabeen","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Floorboards', 'Gas', 'InternalLaundry', 'PetsAllowed', 'SecureParking', 'SwimmingPool', 'NorthFacing', 'BroadbandInternetAccess', 'Bath', 'Heating', 'Dishwasher', 'Study', 'FullyFenced', 'GardenCourtyard', 'BalconyDeck']",621.0,-33.69721,151.289063,2101.0,House,Sydney Region,NSW,Taiyul Road,86A,NORTH NARRABEEN,,"<b></b><br />Appointments Available 7 days a week.
Did you know that North Narrabeen is the most searched suburb in Australia according to ***?

A wonderful opportunity arises in the market to secure this passionately re-designed home, transformed t...",,,,,,,,,,,,,,PropertyListing
327,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/1693/banner_1693.png?date=131642362223897435,"[{'name': 'Nick Scarf', 'photoUrl': 'https://images.domain.com.au/img/1693/contact_579472.png?mod=200513-134543'}]",1693.0,https://images.domain.com.au/img/Agencys/1693/logo_1693.jpg?date=132041665265712746,RE/MAX PROPERTY SPECIALISTS,#ffffff,Agency,,,True,True,Grand Home Offers Amazing Urban-Rural Lifestyle,2016219084.0,False,False,"[{'openingTime': '2020-05-23T11:00:00', 'closingTime': '2020-05-23T11:45:00'}]",[],45-waratah-road-ingleside-nsw-2101-2016219084,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016219084_1_1_200418_054511-w800-h533'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016219084_2_1_200418_054511-w800-h533'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016219084_3_1_200418_054511-w800-h533'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016219084_4_1_200418_054511-w800-h533'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016219084_5_1_200418_054511-w800-h533'}]",Please Call Nick on 0411 197 486,,,,['House'],Northern Beaches,5.0,5.0,,7.0,"45 Waratah Road, Ingleside","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Floorboards', 'SecureParking', 'SwimmingPool', 'Furnished', 'Study']",1922.0,-33.680687,151.267029,2101.0,House,Sydney Region,NSW,Waratah Road,45,INGLESIDE,,"<b></b><br />Private viewings available by appointment. Simply call or SMS Nick on 0411 197 486 to book your 1 on 1 inspection. Thanks for helping us keep everyone safe.


With its close proximity to Mona Vale, Warriewood and Belrose Business Centre...",,,,,,,,,,,,,,PropertyListing
326,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/6937/banner_6937.png?date=131913724539656649,"[{'name': 'Keelan Scott', 'photoUrl': 'https://images.domain.com.au/img/6937/contact_1646180.jpeg?mod=200506-142120'}]",6937.0,https://images.domain.com.au/img/Agencys/6937/logo_6937.png?date=131915479200791751, Upstate ,#000000,Agency,,,True,True,North Facing Three Bedroom 'Lighthouse' Apartment With Ocean Views,2016142564.0,True,False,[],[],815-15-howard-avenue-dee-why-nsw-2099-2016142564,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016142564_1_1_200309_113711-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016142564_2_1_200309_113711-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016142564_5_1_200309_113711-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016142564_3_1_200309_113711-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016142564_4_1_200309_113711-w4134-h2756'}]",Price Guide On Request,,,,['ApartmentUnitFlat'],Northern Beaches,2.0,3.0,,2.0,"815/15 Howard Avenue, Dee Why","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'InternalLaundry', 'SwimmingPool', 'NorthFacing', 'Intercom', 'DoubleGlazedWindows']",,-33.75267410000001,151.287018,2099.0,ApartmentUnitFlat,Sydney Region,NSW,Howard Avenue,15,DEE WHY,815,"<b></b><br />Poised to capture unobstructed views over Long Reef Headland and the ocean, from the eighth floor of the landmark 'Lighthouse' complex, this designer lifestyle apartment offers a generous three-bedroom layout in the heart Dee Why's cosmopo...",,,,,,,,,,,,,,PropertyListing
325,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/6937/banner_6937.png?date=131913724539656649,"[{'name': 'Phil Feseha', 'photoUrl': 'https://images.domain.com.au/img/6937/contact_1642148.jpeg?mod=200515-111111'}, {'name': 'Peter Mosedale', 'photoUrl': 'https://images.domain.com.au/img/6937/contact_1595000.jpeg?mod=200515-111111'}]",6937.0,https://images.domain.com.au/img/Agencys/6937/logo_6937.png?date=131915479200791751, Upstate ,#000000,Agency,,,True,True,Redefining Low-Maintenance Contemporary Beachside Living,2016218051.0,False,False,"[{'openingTime': '2020-05-20T12:00:00', 'closingTime': '2020-05-20T12:30:00'}]",[],1527-9-17-howard-avenue-dee-why-nsw-2099-2016218051,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014404290_1_1_200415_035257-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014404290_6_1_200415_035257-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014404290_3_1_200415_035257-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014404290_2_1_200415_035257-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014404290_4_1_200415_035257-w4134-h2756'}]","$1,400,000 - $1,450,000",,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,105.0,2.0,"1527/9-17 Howard Avenue, Dee Why","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Floorboards', 'Gas', 'InternalLaundry', 'PetsAllowed', 'SwimmingPool', 'WaterViews', 'CityViews', 'Gym', 'AlarmSystem', 'Intercom', 'Heating', 'Study']",,-33.752959999999995,151.287,2099.0,ApartmentUnitFlat,Sydney Region,NSW,Howard Avenue,9-17,DEE WHY,1527,"<b></b><br />Located on the penthouse top level of the Lighthouse building with only ONE other apartment on the entire floor. Commanding breathtaking vistas across Long Reef Headland, Dee Why Beach, lagoon and the ocean from its fifteenth-floor vantage...",,,,,,,,,,,,,,PropertyListing
324,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/25157/banner_25157.GIF,"[{'name': 'Anthony Parker', 'photoUrl': 'https://images.domain.com.au/img/25157/contact_1481480.jpeg?mod=200512-145903'}]",25157.0,https://images.domain.com.au/img/Agencys/25157/logo_25157.GIF?date=2015-04-16-17-22-30,Stone Real Estate Mona Vale,#2C343C,Agency,,,True,False,"Rare 18.29-meter frontage, ideal location",2016097592.0,False,False,[],[],9-may-road-dee-why-nsw-2099-2016097592,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016097592_1_1_200221_032908-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016097592_2_1_200221_032908-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016097592_3_1_200223_112936-w3048-h2032'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016097592_3_1_200221_032908-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016097592_4_1_200221_032908-w4500-h3000'}]","$1,390,000 - $1,500,000",,,,['House'],Northern Beaches,1.0,3.0,,5.0,"9 May Road, Dee Why","['Gas', 'InternalLaundry', 'SecureParking', 'SwimmingPool', 'NorthFacing', 'Heating']",607.0,-33.7562943,151.280975,2099.0,House,Sydney Region,NSW,May Road,9,DEE WHY,,"<b></b><br />Private inspections available. 

Please contact agent to schedule your private appointment.

Occupying a desirable position, in a popular neighbourhood, this substantial 607sqm parcel of land with an existing home offers a fantastic op...",,,,,,,,,,,,,,PropertyListing
323,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/32874/banner_32874.jpg?date=132125653728187738,"[{'name': 'Aaron Raco', 'photoUrl': 'https://images.domain.com.au/img/32874/contact_1654543.jpeg?mod=200326-125204'}]",32874.0,https://images.domain.com.au/img/Agencys/32874/logo_32874.jpg?date=132125653648029226,Raine&Horne Dee Why/Collaroy,#FEB914,Agency,,,False,True,ORNELLA - 100% SOLD BY AARON RACO 0404 227 902,2015634587.0,True,False,[],[],brookvale-nsw-2100-2015634587,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015634587_2_1_190920_105308-w2000-h1600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015634587_1_1_190911_071508-w2500-h1250'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015634587_2_1_190911_071508-w2560-h1440'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015634587_3_1_190911_071508-w4096-h2662'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015634587_1_1_190920_105308-w1536-h1536'}]",ORNELLA - 100% SOLD BY AARON RACO 0404 227 902,,,,['NewApartments'],Northern Beaches,2.0,2.0,,2.0,Brookvale,"['AirConditioning', 'BuiltInWardrobes', 'CableOrSatellite', 'Ensuite', 'Floorboards', 'Gas', 'InternalLaundry', 'PetsAllowed', 'SecureParking', 'Intercom', 'BroadbandInternetAccess', 'Bath', 'Heating', 'Dishwasher', 'FullyFenced', 'EnergyEfficientAppliances', 'WaterEfficientAppliances', 'WallCeilingInsulation', 'WaterEfficientFixtures', 'GardenCourtyard', 'BalconyDeck']",,-33.7653,151.27041599999995,2100.0,NewApartments,Sydney Region,NSW,,,BROOKVALE,,"<b></b><br />A collection of six exclusive residences designed for those who like to live life without compromise. Nestled in Brookvale's leafy, tranquil residential pocket, Ornella's apartments reflect the epitome of modern day living, with convenienc...",,,,,,,,,,,,,,PropertyListing
322,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/6937/banner_6937.png?date=131913724539656649,"[{'name': 'Peter Mosedale', 'photoUrl': 'https://images.domain.com.au/img/6937/contact_1595000.jpeg?mod=200515-111111'}, {'name': 'Phil Feseha', 'photoUrl': 'https://images.domain.com.au/img/6937/contact_1642148.jpeg?mod=200515-111111'}]",6937.0,https://images.domain.com.au/img/Agencys/6937/logo_6937.png?date=131915479200791751, Upstate ,#000000,Agency,In House Auction Rooms,2020-06-11T18:00:00,True,False,Appealing Lifestyle Abode By The Sea,2016261039.0,False,False,"[{'openingTime': '2020-05-20T10:00:00', 'closingTime': '2020-05-20T10:30:00'}]",['New'],12-7-11-collaroy-street-collaroy-nsw-2097-2016261039,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016261039_1_1_200514_062914-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016261039_2_1_200514_062914-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016261039_3_1_200514_062914-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016261039_4_1_200514_062914-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016261039_5_1_200514_062914-w4134-h2756'}]",Contact Agent,,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,,1.0,"12/7-11 Collaroy Street, Collaroy","['BuiltInWardrobes', 'Ensuite', 'Gas', 'InternalLaundry', 'SecureParking', 'SwimmingPool', 'Intercom', 'Dishwasher']",,-33.731617,151.29981999999995,2097.0,ApartmentUnitFlat,Sydney Region,NSW,Collaroy Street,7-11,COLLAROY,12,"<b></b><br />Offering a premier beachside lifestyle, this exclusive security apartment is a sanctuary of premium comfort space and privacy, from within The Landmark security building. Its well-appointed interiors deliver the ultimate in liveability, wi...",,,,,,,,,,,,,,PropertyListing
321,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/2775/banner_2775.GIF,"[{'name': 'Adam Moore', 'photoUrl': 'https://images.domain.com.au/img/2775/contact_980858.jpeg?mod=200403-144059'}, {'name': 'Mark Skeens', 'photoUrl': 'https://images.domain.com.au/img/2775/contact_1547078.jpeg?mod=200403-144059'}]",2775.0,https://images.domain.com.au/img/Agencys/2775/logo_2775.GIF?date=2015-04-16-17-24-43,Stone Real Estate Manly,#283036,Agency,,,True,False,Beach pad in prized oceanfront lifestyle setting,2016186291.0,True,False,[],[],8-7-queenscliff-road-queenscliff-nsw-2096-2016186291,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015526614_1_1_190815_090252-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016186291_2_1_200327_033311-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016186291_3_1_200327_033311-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016186291_4_1_200327_061217-w1944-h1294'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016186291_5_1_200327_033311-w4500-h3000'}]","Price Guide $950,000",,,,['ApartmentUnitFlat'],Northern Beaches,1.0,2.0,,1.0,"8/7 Queenscliff Road, Queenscliff","['BuiltInWardrobes', 'Gas', 'InternalLaundry']",,-33.78519,151.290588,2096.0,ApartmentUnitFlat,Sydney Region,NSW,Queenscliff Road,7,QUEENSCLIFF,8,"<b></b><br />Nestled within an exclusive cul-de-sac near the tip of Queenscliff Headland, this well-presented apartment offers a rare entry-level opportunity to buy into the prestigious oceanfront market. Bright and spacious, recently refreshed and ble...",,,,,,,,,,,,,,PropertyListing
320,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/14403/banner_14403.png?date=131866421267549512,"[{'name': 'Ben Leary', 'photoUrl': 'https://images.domain.com.au/img/14403/contact_782073.jpeg?mod=200514-115653'}, {'name': 'Emma Cameron', 'photoUrl': 'https://images.domain.com.au/img/14403/contact_1640014.jpeg?mod=200514-160909'}]",14403.0,https://images.domain.com.au/img/Agencys/14403/logo_14403.png?date=131866420923652542,Belle Property - Manly,#386250,Agency,,,True,True,Sophie's Garden Sunny 2 Bedroom Apartment,2016038498.0,False,False,"[{'openingTime': '2020-05-20T14:00:00', 'closingTime': '2020-05-20T14:30:00'}]",[],15-3-corrie-road-north-manly-nsw-2100-2016038498,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016038498_1_1_200407_105055-w5185-h2922'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015383287_8_1_190619_011719-w3498-h1965'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016038498_2_1_200407_105055-w4668-h2629'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016038498_3_1_200407_105055-w5187-h2924'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015383287_7_1_190619_011719-w4148-h2336'}]",FOR SALE: CONTACT AGENT,,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,,1.0,"15/3 Corrie Road, North Manly","['BuiltInWardrobes', 'Ensuite', 'PetsAllowed', 'SecureParking']",,-33.77466,151.270782,2100.0,ApartmentUnitFlat,Sydney Region,NSW,Corrie Road,3,NORTH MANLY,15,"<b></b><br />Incredible opportunity in the 'Sophie's Gardens' security building, this first-floor apartment features a large undercover balcony to entertain in style. Open floor design incorporating separate living and dining spaces. Within a short lev...",,,,,,,,,,,,,,PropertyListing
318,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/12099/banner_12099.GIF,"[{'name': 'Sandra Wilson', 'photoUrl': 'https://images.domain.com.au/img/12099/contact_1189006.jpeg?mod=200428-183856'}, {'name': 'Contact Office', 'photoUrl': 'https://images.domain.com.au/img/12099/contact_889160.JPG?mod=200428-183856'}]",12099.0,https://images.domain.com.au/img/Agencys/12099/logo_12099.GIF,Ratcliff Mathews Real Estate,#0E214B,Agency,,,True,False,Bushland Vista,2015936782.0,True,False,[],[],79b-ryan-place-beacon-hill-nsw-2100-2015936782,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015936782_3_1_191204_053510-w2250-h1500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015936782_1_1_191204_053510-w2250-h1500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015936782_2_1_191204_053510-w2250-h1500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015936782_4_1_191204_053510-w2250-h1500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015936782_5_1_191204_053510-w2251-h1500'}]","$999,000",999000.0,999000.0,999000.0,['House'],Northern Beaches,1.0,3.0,,1.0,"79B Ryan Place, Beacon Hill",[],604.0,-33.7603951,151.262482,2100.0,House,Sydney Region,NSW,Ryan Place,79B,BEACON HILL,,"<b></b><br />Feel like you're living amongst the tress in this neat 3 bedroom home situated in an idyllic bushland setting.

This lower level duplex on approximately 605sqm of land, enjoys a comfortable designed floorplan, with a potential to extend ...",,,,,,,,,,,,,,PropertyListing
345,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/25095/banner_25095.GIF,"[{'name': 'Tim Cullen', 'photoUrl': 'https://images.domain.com.au/img/25095/contact_1218645.jpeg?mod=200515-084711'}, {'name': 'Gavin Daly', 'photoUrl': 'https://images.domain.com.au/img/25095/contact_1633009.jpeg?mod=200515-084711'}]",25095.0,https://images.domain.com.au/img/Agencys/25095/logo_25095.GIF,McGrath Manly,#000018,Agency,,,True,True,Top floor apartment offers ideal investment option,2016184266.0,False,False,[],[],7-11-grafton-crescent-dee-why-nsw-2099-2016184266,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016184266_1_1_200326_060506-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016184266_2_1_200326_060506-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016184266_3_1_200326_060506-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016184266_4_1_200326_060506-w1600-h1200'}]","Guide $600,000 - $660,000",,,,['ApartmentUnitFlat'],Northern Beaches,1.0,2.0,,1.0,"7/11 Grafton Crescent, Dee Why",['BuiltInWardrobes'],80.0,-33.7453537,151.28898600000005,2099.0,ApartmentUnitFlat,Sydney Region,NSW,Grafton Crescent,11,DEE WHY,7,"<b></b><br />An ideal opportunity for investors, this top floor apartment provides a low maintenance lifestyle option with potential to add value if desired. Its cul-de-sac location is a stroll to Dee Why Park, close to Dee Why Lagoon, beach, cafés and...",,,,,,,,,,,,,,PropertyListing
289,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/15358/banner_15358.GIF,"[{'name': 'Jill Rafferty', 'photoUrl': 'https://images.domain.com.au/img/15358/contact_845240.jpeg?mod=200515-105707'}]",15358.0,https://images.domain.com.au/img/Agencys/15358/logo_15358.GIF,McGrath Collaroy,#000018,Agency,,,True,True,Prestigious Collaroy basin home epitomises luxury,2016149968.0,False,False,"[{'openingTime': '2020-05-23T14:00:00', 'closingTime': '2020-05-23T14:30:00'}]",[],11-anzac-avenue-collaroy-nsw-2097-2016149968,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016149968_10_1_200311_113517-w4032-h2424'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016149968_1_1_200311_113517-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016149968_3_1_200311_113517-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016149968_4_1_200311_113517-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016149968_5_1_200311_113517-w1600-h1200'}]",Contact Agent,,,,['House'],Northern Beaches,2.0,4.0,227.0,3.0,"11 Anzac Avenue, Collaroy","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'OutdoorSpa']",481.0,-33.7386475,151.303726,2097.0,House,Sydney Region,NSW,Anzac Avenue,11,COLLAROY,,"<b></b><br />Epitomising beachside luxury, this ocean view home is bathed in natural light revealing an abundance of flowing space for a relaxed indoor/outdoor lifestyle. It's set opposite Griffith Park in the prestigious Collaroy Basin, within footste...",,,,,,,,,,,,,,PropertyListing
